ts,AR1.cor,rsi,mean_pdo,year,min_yr,max_yr,median_yr,Time blocks,,,,,,,
1.704166667,1.704166667,0,0.411283049,1984,1977,2007,1992,1977-2007,,,,,,,
0.695833333,0.695833333,0,0.411283049,1985,1977,2007,1992,1977-2007,,,,,,,
0.626666667,0.626666667,0,0.411283049,1986,1977,2007,1992,1977-2007,,,,,,,
1.3075,1.3075,0,0.411283049,1987,1977,2007,1992,1977-2007,,,,,,,
1.6425,1.6425,0,0.411283049,1988,1977,2007,1992,1977-2007,,,,,,,
-8.33E-04,-8.33E-04,0,0.411283049,1989,1977,2007,1992,1977-2007,,,,,,,
-0.076666667,-0.076666667,0,0.411283049,1990,1977,2007,1992,1977-2007,,,,,,,
-0.554166667,-0.554166667,0,0.411283049,1991,1977,2007,1992,1977-2007,,,,,,,
-0.004166667,-0.004166667,0,0.411283049,1992,1977,2007,1992,1977-2007,,,,,,,
0.925833333,0.925833333,0,0.411283049,1993,1977,2007,1992,1977-2007,,,,,,,
1.55,1.55,0,0.411283049,1994,1977,2007,1992,1977-2007,,,,,,,
-0.308333333,-0.308333333,0,0.411283049,1995,1977,2007,1992,1977-2007,,,,,,,
0.778333333,0.778333333,0,0.411283049,1996,1977,2007,1992,1977-2007,,,,,,,
0.541666667,0.541666667,0,0.411283049,1997,1977,2007,1992,1977-2007,,,,,,,
1.730833333,1.730833333,0,0.411283049,1998,1977,2007,1992,1977-2007,,,,,,,
-0.23,-0.23,0,0.411283049,1999,1977,2007,1992,1977-2007,,,,,,,
-1.165833333,-1.165833333,0,0.411283049,2000,1977,2007,1992,1977-2007,,,,,,,
-0.266666667,-0.266666667,0,0.411283049,2001,1977,2007,1992,1977-2007,,,,,,,
-0.740833333,-0.740833333,0,0.411283049,2002,1977,2007,1992,1977-2007,,,,,,,
0.733333333,0.733333333,0,0.411283049,2003,1977,2007,1992,1977-2007,,,,,,,
0.65,0.65,0,0.411283049,2004,1977,2007,1992,1977-2007,,,,,,,
0.435833333,0.435833333,0,0.411283049,2005,1977,2007,1992,1977-2007,,,,,,,
0.3025,0.3025,0,0.411283049,2006,1977,2007,1992,1977-2007,,,,,,,
0.02,0.02,0,0.411283049,2007,1977,2007,1992,1977-2007,,,,,,,
-0.376666667,-0.376666667,-0.093519565,-0.728333333,2008,2008,2014,2011,2008-2014,,,,,,,
-1.464166667,-1.464166667,0,-0.728333333,2009,2008,2014,2011,2008-2014,,,,,,,
-0.06,-0.06,0,-0.728333333,2010,2008,2014,2011,2008-2014,,,,,,,
-0.69,-0.69,0,-0.728333333,2011,2008,2014,2011,2008-2014,,,,,,,
-1.300833333,-1.300833333,0,-0.728333333,2012,2008,2014,2011,2008-2014,,,,,,,
-0.925833333,-0.925833333,0,-0.728333333,2013,2008,2014,2011,2008-2014,,,,,,,
-0.280833333,-0.280833333,0,-0.728333333,2014,2008,2014,2011,2008-2014,,,,,,,
1.555833333,1.555833333,0.974511976,1.195560563,2015,2015,2018,2016.5,2015-2018,,,,,,,
1.545,1.545,0,1.195560563,2016,2015,2018,2016.5,2015-2018,,,,,,,
1.253333333,1.253333333,0,1.195560563,2017,2015,2018,2016.5,2015-2018,,,,,,,
0.34,0.34,0,1.195560563,2018,2015,2018,2016.5,2015-2018,,,,,,,
